1,3.200466218
2,3.289216808
3,3.375563387
4,3.453782554
5,3.523794112
6,3.586301571
7,3.642121701
8,3.692034036
9,3.736743235
10,3.776873308
11,3.812971935
12,3.845517867
13,3.874928894
14,3.901569441
15,3.925757466
16,3.947770575
17,3.967851379
18,3.986212151
19,4.00303886
20,4.018494664
21,4.032722911
22,4.04584975
23,4.057986361
24,4.0692309
25,4.079670166
26,4.089381046
27,4.098431767
28,4.106882973
29,4.114788666
30,4.122197019
31,4.129151078
32,4.135689381
33,4.141846488
34,4.14765345
35,4.153138211
36,4.158325966
37,4.163239474
38,4.167899321
39,4.172324169
40,4.176530959
41,4.180535097
42,4.184350617
43,4.187990323
44,4.191465917
45,4.194788111
46,4.197966723
47,4.201010769
48,4.203928539
49,4.206727669
50,4.209415197
